iter	Passed	Remaining
378	189	310
379	189	309
380	189	308
381	190	307
382	190	306
383	190	306
384	191	305
385	191	304
386	191	303
387	192	303
388	192	302
389	192	301
390	193	300
391	193	300
392	193	299
393	194	298
394	194	297
395	194	297
396	195	296
397	195	295
398	195	294
399	196	294
400	196	293
401	196	292
402	196	291
403	197	290
404	197	290
405	197	289
406	198	288
407	198	287
408	198	287
409	199	286
410	199	286
411	200	285
412	200	284
413	200	283
414	200	283
415	201	282
416	201	281
417	201	281
418	202	280
419	202	279
420	202	278
421	203	278
422	203	277
423	203	276
424	204	276
425	204	275
426	204	274
427	205	274
428	205	273
429	205	272
430	206	272
431	206	271
432	207	271
433	207	270
434	207	269
435	208	269
436	208	268
437	208	267
438	208	267
439	209	266
440	209	265
441	209	265
442	210	264
443	210	263
444	210	263
445	211	262
446	211	261
447	211	261
448	212	260
449	212	259
450	212	259
451	213	258
452	213	257
453	213	256
454	214	256
455	214	255
456	214	255
457	214	254
458	215	253
459	215	252
460	215	252
461	216	251
462	216	250
463	216	250
464	216	249
465	217	248
466	217	248
467	217	247
468	218	247
469	218	246
470	218	245
471	219	245
472	219	244
473	219	243
474	220	243
475	220	242
476	220	241
477	220	241
478	221	240
479	221	240
480	222	239
481	222	239
482	222	238
483	223	238
484	223	237
485	224	236
486	224	236
487	224	235
488	224	235
489	225	234
490	225	233
491	225	233
492	226	232
493	226	231
494	226	231
495	227	230
496	227	230
497	227	229
498	227	228
499	228	228
500	228	227
501	228	227
502	229	226
503	229	225
504	229	225
505	230	224
506	230	224
507	230	223
508	230	222
509	231	222
510	231	221
511	231	220
512	232	220
513	232	219
514	232	219
515	233	218
516	233	218
517	233	217
518	234	216
519	234	216
520	234	215
521	234	215
522	235	214
523	235	213
524	235	213
525	236	212
526	236	212
527	236	211
528	237	211
529	237	210
530	237	209
531	237	209
532	238	208
533	238	208
534	238	207
535	239	207
536	239	206
537	239	205
538	240	205
539	240	204
540	240	204
541	241	203
542	241	203
543	241	202
544	241	201
545	242	201
546	242	200
547	242	200
548	243	199
549	243	199
550	243	198
551	244	198
552	244	197
553	244	197
554	245	196
555	245	196
556	245	195
557	246	195
558	246	194
559	246	193
560	247	193
561	247	192
562	247	192
563	247	191
564	248	191
565	248	190
566	248	190
567	249	189
568	249	188
569	249	188
570	250	187
571	250	187
572	250	186
573	250	186
574	251	185
575	251	185
576	251	184
577	252	184
578	252	183
579	252	183
580	253	182
581	253	181
582	253	181
583	254	181
584	254	180
585	254	180
586	255	179
587	255	178
588	255	178
589	256	177
590	256	177
591	256	176
592	257	176
593	257	175
594	257	175
595	257	174
596	258	174
597	258	173
598	258	173
599	259	172
600	259	172
601	259	171
602	260	171
603	260	170
604	260	170
605	260	169
606	261	169
607	261	168
608	261	168
609	262	167
610	262	167
611	262	166
612	263	166
613	263	165
614	263	165
615	263	164
616	264	163
617	264	163
618	264	163
619	265	162
620	265	162
621	265	161
622	266	161
623	266	160
624	266	160
625	267	159
626	267	159
627	267	158
628	267	158
629	268	157
630	268	157
631	269	156
632	269	156
633	269	155
634	270	155
635	270	154
636	270	154
637	271	153
638	271	153
639	271	152
640	272	152
641	272	151
642	272	151
643	273	150
644	273	150
645	273	149
646	273	149
647	274	148
648	274	148
649	274	147
650	275	147
651	275	147
652	275	146
653	276	146
654	276	145
655	276	145
656	277	144
657	277	144
658	277	143
659	278	143
660	278	142
661	278	142
662	279	141
663	279	141
664	279	140
665	279	140
666	280	139
667	280	139
668	280	138
669	281	138
670	281	137
671	281	137
672	281	136
673	282	136
674	282	136
675	282	135
676	283	135
677	283	134
678	283	134
679	284	133
680	284	133
681	284	132
682	285	132
683	285	131
684	285	131
685	286	130
686	286	130
687	286	130
688	286	129
689	287	129
690	287	128
691	287	128
692	288	127
693	288	127
694	288	126
695	289	126
696	289	125
697	289	125
698	289	124
699	290	124
700	290	123
701	290	123
702	291	122
703	291	122
704	291	122
705	291	121
706	292	121
707	292	120
708	292	120
709	293	119
710	293	119
711	293	118
712	294	118
713	294	117
714	294	117
715	295	117
716	295	116
717	295	116
718	295	115
719	296	115
720	296	114
721	296	114
722	297	113
723	297	113
724	297	112
725	298	112
726	298	112
727	298	111
728	299	111
729	299	110
730	299	110
731	299	109
732	300	109
733	300	108
734	300	108
735	301	108
736	301	107
737	301	107
738	302	106
739	302	106
740	302	105
741	303	105
742	303	104
743	303	104
744	304	104
745	304	103
746	304	103
747	305	102
748	305	102
749	305	101
750	305	101
751	306	100
752	306	100
753	306	100
754	307	99
755	307	99
756	307	98
757	308	98
758	308	97
759	308	97
760	309	97
761	309	96
762	309	96
763	310	95
764	310	95
765	310	94
766	310	94
767	311	94
768	311	93
769	311	93
770	312	92
771	312	92
772	312	91
773	313	91
774	313	91
775	313	90
776	314	90
777	314	89
778	314	89
779	315	88
780	315	88
781	315	88
782	316	87
783	316	87
784	316	86
785	317	86
786	317	85
787	317	85
788	318	85
789	318	84
790	318	84
791	319	83
792	319	83
793	319	82
794	320	82
795	320	82
796	320	81
797	320	81
798	321	80
799	321	80
800	321	79
801	322	79
802	322	79
803	322	78
804	323	78
805	323	77
806	323	77
807	324	77
808	324	76
809	324	76
810	324	75
811	325	75
812	325	74
813	325	74
814	326	74
815	326	73
816	326	73
817	326	72
818	327	72
819	327	71
820	327	71
821	328	71
822	328	70
823	328	70
824	329	69
825	329	69
826	329	68
827	329	68
828	330	68
829	330	67
830	330	67
831	331	66
832	331	66
833	331	66
834	332	65
835	332	65
836	332	64
837	333	64
838	333	63
839	333	63
840	334	63
841	334	62
842	334	62
843	334	61
844	335	61
845	335	61
846	335	60
847	336	60
848	336	59
849	336	59
850	337	59
851	337	58
852	337	58
853	337	57
854	338	57
855	338	56
856	338	56
857	339	56
858	339	55
859	339	55
860	340	54
861	340	54
862	340	54
863	341	53
864	341	53
865	341	52
866	342	52
867	342	52
868	342	51
869	343	51
870	343	50
871	343	50
872	343	50
873	344	49
874	344	49
875	344	48
876	345	48
877	345	47
878	345	47
879	346	47
880	346	46
881	346	46
882	346	45
883	347	45
884	347	45
885	347	44
886	348	44
887	348	43
888	348	43
889	349	43
890	349	42
891	349	42
892	349	41
893	350	41
894	350	41
895	350	40
896	351	40
897	351	39
898	351	39
899	352	39
900	352	38
901	352	38
902	352	37
903	353	37
904	353	37
905	353	36
906	354	36
907	354	35
908	354	35
909	355	35
910	355	34
911	355	34
912	355	33
913	356	33
914	356	33
915	356	32
916	357	32
917	357	31
918	357	31
919	358	31
920	358	30
921	358	30
922	358	29
923	359	29
924	359	29
925	359	28
926	360	28
927	360	27
928	360	27
929	360	27
930	361	26
931	361	26
932	361	25
933	362	25
934	362	25
935	362	24
936	363	24
937	363	24
938	363	23
939	364	23
940	364	22
941	364	22
942	365	22
943	365	21
944	365	21
945	366	20
946	366	20
947	366	20
948	366	19
949	367	19
950	367	18
951	367	18
952	367	18
953	368	17
954	368	17
955	368	16
956	369	16
957	369	16
958	369	15
959	370	15
960	370	15
961	370	14
962	371	14
963	371	13
964	371	13
965	371	13
966	372	12
967	372	12
968	373	11
969	373	11
970	376	11
971	377	10
972	378	10
973	378	10
974	378	9
975	379	9
976	379	8
977	380	8
978	380	8
979	380	7
980	380	7
981	381	6
982	381	6
983	381	6
984	382	5
985	382	5
986	382	5
987	383	4
988	383	4
989	383	3
990	384	3
991	384	3
992	384	2
993	385	2
994	385	1
995	385	1
996	385	1
997	386	0
998	386	0
999	386	0
