iter	Passed	Remaining
210	134	503
211	134	501
212	135	499
213	135	498
214	136	496
215	136	494
216	136	493
217	136	491
218	137	489
219	137	487
220	137	485
221	138	483
222	138	482
223	138	480
224	138	478
225	139	476
226	139	475
227	139	473
228	140	471
229	140	470
230	140	468
231	140	466
232	141	464
233	141	463
234	141	461
235	142	459
236	142	458
237	142	456
238	142	455
239	143	453
240	143	452
241	143	450
242	144	449
243	144	447
244	144	446
245	145	444
246	145	443
247	145	441
248	146	440
249	146	438
250	146	437
251	146	435
252	147	434
253	147	432
254	147	431
255	148	430
256	148	429
257	148	428
258	149	427
259	149	425
260	150	424
261	150	423
262	150	422
263	151	421
264	151	419
265	151	418
266	152	417
267	152	416
268	152	415
269	153	413
270	153	412
271	153	411
272	154	410
273	154	409
274	154	407
275	154	406
276	155	405
277	155	403
278	155	402
279	156	401
280	156	400
281	156	399
282	157	397
283	157	396
284	157	395
285	157	394
286	158	392
287	158	391
288	158	390
289	158	389
290	159	388
291	159	387
292	159	385
293	160	384
294	160	383
295	160	382
296	161	381
297	161	380
298	161	379
299	161	377
300	162	376
301	162	375
302	163	374
303	163	373
304	163	373
305	164	372
306	164	371
307	164	370
308	165	369
309	165	368
310	165	367
311	166	366
312	166	365
313	166	364
314	167	363
315	167	362
316	167	361
317	168	360
318	168	359
319	168	358
320	169	357
321	169	356
322	169	355
323	169	354
324	170	353
325	170	352
326	170	351
327	171	350
328	171	349
329	171	348
330	171	347
331	172	346
332	172	345
333	172	344
334	173	343
335	173	342
336	173	341
337	173	340
338	174	339
339	174	338
340	174	337
341	175	337
342	175	336
343	175	335
344	176	334
345	176	333
346	176	332
347	176	331
348	177	330
349	177	329
350	178	329
351	178	328
352	178	327
353	178	326
354	179	325
355	179	325
356	180	324
357	180	323
358	181	323
359	181	322
360	181	321
361	182	321
362	182	320
363	183	319
364	183	319
365	184	318
366	184	318
367	184	317
368	185	316
369	185	316
370	185	315
371	186	314
372	186	313
373	186	312
374	187	311
375	187	310
376	187	310
377	187	309
378	188	308
379	188	307
380	188	306
381	189	305
382	189	305
383	189	304
384	189	303
385	190	302
386	190	301
387	190	301
388	191	300
389	191	299
390	191	298
391	192	297
392	192	297
393	192	296
394	193	295
395	193	294
396	193	294
397	193	293
398	194	292
399	194	291
400	194	290
401	195	290
402	195	289
403	195	288
404	196	288
405	196	287
406	196	286
407	197	286
408	197	285
409	198	284
410	198	284
411	198	283
412	199	282
413	199	282
414	199	281
415	199	280
416	200	279
417	200	279
418	200	278
419	201	277
420	201	277
421	201	276
422	202	275
423	202	275
424	203	274
425	203	274
426	203	273
427	204	272
428	204	272
429	204	271
430	205	271
431	205	270
432	205	269
433	206	268
434	206	268
435	206	267
436	207	266
437	207	266
438	207	265
439	207	264
440	208	263
441	208	263
442	208	262
443	209	262
444	210	261
445	210	261
446	210	260
447	211	260
448	211	259
449	211	258
450	212	258
451	212	257
452	212	257
453	213	256
454	213	255
455	213	255
456	214	254
457	214	253
458	214	252
459	214	252
460	215	251
461	215	250
462	215	250
463	216	249
464	216	249
465	216	248
466	217	247
467	217	247
468	217	246
469	218	245
470	218	245
471	218	244
472	218	243
473	219	243
474	219	242
475	220	242
476	220	241
477	220	240
478	220	240
479	221	239
480	221	238
481	221	238
482	222	237
483	222	237
484	222	236
485	222	235
486	223	235
487	223	234
488	224	234
489	224	233
490	225	233
491	225	233
492	226	232
493	226	232
494	227	231
495	227	231
496	228	230
497	228	230
498	228	229
499	229	229
500	229	228
501	229	227
502	230	227
503	230	226
504	230	226
505	231	225
506	231	225
507	231	224
508	232	224
509	232	223
510	232	222
511	233	222
512	233	221
513	233	221
514	234	220
515	234	220
516	234	219
517	235	218
518	235	218
519	235	217
520	236	217
521	236	216
522	236	215
523	237	215
524	237	214
525	237	214
526	237	213
527	238	212
528	238	212
529	238	211
530	239	211
531	239	210
532	239	210
533	240	209
534	240	209
535	241	208
536	241	208
537	242	207
538	242	207
539	243	207
540	243	206
541	243	206
542	244	205
543	244	204
544	244	204
545	245	203
546	245	203
547	245	202
548	246	202
549	246	201
550	246	200
551	246	200
552	247	199
553	247	199
554	247	198
555	248	198
556	248	197
557	248	196
558	248	196
559	249	195
560	249	195
561	249	194
562	250	194
563	250	193
564	250	192
565	250	192
566	251	191
567	251	191
568	251	190
569	252	190
570	252	189
571	252	189
572	253	188
573	253	188
574	254	187
575	254	187
576	254	186
577	255	186
578	255	185
579	255	185
580	256	184
581	256	184
582	257	183
583	257	183
584	257	182
585	258	182
586	258	181
587	258	181
588	259	180
589	259	180
590	259	179
591	260	179
592	260	178
593	260	178
594	261	177
595	261	177
596	261	176
597	262	176
598	262	175
599	262	175
600	263	174
601	263	174
602	263	173
603	264	173
604	264	172
605	264	172
606	265	171
607	265	171
608	265	170
609	265	170
610	266	169
611	266	169
612	266	168
613	267	167
614	267	167
615	267	166
616	268	166
617	268	165
618	268	165
619	269	165
620	269	164
621	269	163
622	270	163
623	270	162
624	270	162
625	271	161
626	271	161
627	271	160
628	271	160
629	272	159
630	272	159
631	273	158
632	273	158
633	273	158
634	274	157
635	274	157
636	274	156
637	275	156
638	275	155
639	275	155
640	276	154
641	276	154
642	276	153
643	277	153
644	277	152
645	277	152
646	278	151
647	278	151
648	278	150
649	279	150
650	279	149
651	279	149
652	280	148
653	280	148
654	281	148
655	281	147
656	281	147
657	281	146
658	282	146
659	282	145
660	282	145
661	283	144
662	283	144
663	283	143
664	283	143
665	284	142
666	284	142
667	284	141
668	285	141
669	285	140
670	285	140
671	285	139
672	286	139
673	286	138
674	286	138
675	287	137
676	287	137
677	287	136
678	288	136
679	288	135
680	289	135
681	289	135
682	289	134
683	290	134
684	290	133
685	290	133
686	291	132
687	291	132
688	291	131
689	291	131
690	292	130
691	292	130
692	292	129
693	293	129
694	293	128
695	293	128
696	294	127
697	294	127
698	294	126
699	295	126
700	295	126
701	295	125
702	296	125
703	296	124
704	296	124
705	297	123
706	297	123
707	297	122
708	298	122
709	298	121
710	298	121
711	299	121
712	299	120
713	299	120
714	300	119
715	300	119
716	300	118
717	301	118
718	301	117
719	301	117
720	301	116
721	302	116
722	302	115
723	302	115
724	303	114
725	303	114
726	303	114
727	304	113
728	304	113
729	305	112
730	305	112
731	305	111
732	306	111
733	306	111
734	306	110
735	306	110
736	307	109
737	307	109
738	307	108
739	308	108
740	308	107
741	308	107
742	309	106
743	309	106
744	309	106
745	310	105
746	310	105
747	310	104
748	310	104
749	311	103
750	311	103
751	312	102
752	312	102
753	313	102
754	313	101
755	313	101
756	314	100
757	314	100
758	314	99
759	314	99
760	315	99
761	315	98
762	316	98
763	316	97
764	316	97
765	317	96
766	317	96
767	317	95
768	317	95
769	318	95
770	318	94
771	319	94
772	319	93
773	319	93
774	320	92
775	320	92
776	320	92
777	321	91
778	321	91
779	321	90
780	322	90
781	322	89
782	322	89
783	323	89
784	323	88
785	323	88
786	323	87
787	324	87
788	324	86
789	324	86
790	325	85
791	325	85
792	326	85
793	326	84
794	326	84
795	327	83
796	327	83
797	327	82
798	328	82
799	328	82
800	328	81
801	328	81
802	329	80
803	329	80
804	329	79
805	330	79
806	330	79
807	330	78
808	330	78
809	331	77
810	331	77
811	331	76
812	332	76
813	332	75
814	332	75
815	333	75
816	333	74
817	333	74
818	334	73
819	334	73
820	334	73
821	335	72
822	336	72
823	336	71
824	336	71
825	337	71
826	337	70
827	337	70
828	338	69
829	338	69
830	338	68
831	339	68
832	339	68
833	339	67
834	340	67
835	340	66
836	340	66
837	341	65
838	341	65
839	341	65
840	342	64
841	342	64
842	342	63
843	342	63
844	343	62
845	343	62
846	343	62
847	344	61
848	344	61
849	345	60
850	345	60
851	345	60
852	346	59
853	346	59
854	346	58
855	346	58
856	347	57
857	347	57
858	347	57
859	348	56
860	348	56
861	349	55
862	349	55
863	350	55
864	350	54
865	351	54
866	351	53
867	351	53
868	351	53
869	352	52
870	352	52
871	352	51
872	353	51
873	353	50
874	353	50
875	354	50
876	354	49
877	354	49
878	355	48
879	355	48
880	355	48
881	356	47
882	356	47
883	357	46
884	357	46
885	357	46
886	357	45
887	358	45
888	358	44
889	358	44
890	359	43
891	359	43
892	359	43
893	360	42
894	360	42
895	360	41
896	361	41
897	361	41
898	361	40
899	362	40
900	362	39
901	362	39
902	363	39
903	363	38
904	363	38
905	364	37
906	364	37
907	364	36
908	365	36
909	365	36
910	365	35
911	366	35
912	366	34
913	367	34
914	367	34
915	367	33
916	368	33
917	368	32
918	368	32
919	369	32
920	369	31
921	369	31
922	370	30
923	370	30
924	370	30
925	371	29
926	371	29
927	371	28
928	371	28
929	372	28
930	372	27
931	373	27
932	373	26
933	373	26
934	374	26
935	374	25
936	374	25
937	374	24
938	375	24
939	375	23
940	375	23
941	376	23
942	376	22
943	376	22
944	376	21
945	377	21
946	377	21
947	377	20
948	378	20
949	378	19
950	379	19
951	379	19
952	379	18
953	380	18
954	380	17
955	380	17
956	381	17
957	381	16
958	381	16
959	382	15
960	382	15
961	383	15
962	383	14
963	384	14
964	384	13
965	384	13
966	384	13
967	385	12
968	385	12
969	386	11
970	386	11
971	386	11
972	387	10
973	387	10
974	387	9
975	388	9
976	388	9
977	388	8
978	388	8
979	389	7
980	389	7
981	389	7
982	390	6
983	390	6
984	390	5
985	391	5
986	391	5
987	391	4
988	392	4
989	392	3
990	393	3
991	393	3
992	393	2
993	393	2
994	394	1
995	394	1
996	394	1
997	395	0
998	395	0
999	395	0
