iter	Passed	Remaining
492	197	202
493	197	202
494	197	201
495	198	201
496	198	200
497	198	200
498	199	199
499	199	199
500	199	198
501	199	198
502	200	197
503	200	197
504	200	196
505	201	196
506	201	195
507	201	195
508	202	194
509	202	194
510	202	193
511	202	193
512	203	192
513	203	192
514	203	191
515	203	191
516	204	191
517	204	190
518	205	190
519	205	189
520	205	189
521	205	188
522	206	188
523	206	187
524	206	187
525	207	186
526	207	186
527	207	185
528	208	185
529	208	184
530	208	184
531	209	184
532	209	183
533	209	183
534	210	182
535	210	182
536	211	182
537	211	181
538	212	181
539	212	180
540	212	180
541	212	179
542	213	179
543	213	179
544	213	178
545	214	178
546	214	177
547	214	177
548	215	176
549	215	176
550	215	175
551	216	175
552	216	174
553	216	174
554	216	173
555	217	173
556	217	173
557	217	172
558	218	172
559	218	171
560	218	171
561	219	170
562	219	170
563	220	170
564	220	169
565	221	169
566	221	169
567	221	168
568	222	168
569	222	167
570	222	167
571	223	166
572	223	166
573	223	166
574	224	165
575	224	165
576	224	164
577	224	164
578	225	163
579	225	163
580	225	162
581	226	162
582	226	162
583	226	161
584	227	161
585	227	160
586	227	160
587	228	159
588	228	159
589	228	159
590	229	158
591	229	158
592	229	157
593	230	157
594	230	157
595	230	156
596	231	156
597	231	155
598	231	155
599	232	154
600	232	154
601	232	153
602	233	153
603	233	152
604	233	152
605	234	152
606	234	151
607	234	151
608	235	150
609	235	150
610	235	150
611	236	149
612	236	149
613	236	148
614	236	148
615	237	147
616	237	147
617	237	147
618	238	146
619	238	146
620	238	145
621	239	145
622	239	144
623	239	144
624	240	144
625	240	143
626	241	143
627	241	143
628	242	142
629	242	142
630	242	142
631	243	141
632	243	141
633	243	140
634	244	140
635	244	139
636	244	139
637	245	139
638	245	138
639	245	138
640	246	137
641	246	137
642	246	136
643	246	136
644	247	136
645	247	135
646	247	135
647	248	134
648	248	134
649	248	133
650	248	133
651	249	133
652	249	132
653	249	132
654	250	131
655	250	131
656	250	130
657	251	130
658	251	130
659	251	129
660	251	129
661	252	128
662	252	128
663	252	127
664	253	127
665	253	127
666	253	126
667	253	126
668	254	125
669	254	125
670	254	124
671	255	124
672	255	124
673	255	123
674	256	123
675	256	122
676	256	122
677	257	122
678	257	121
679	258	121
680	258	121
681	258	120
682	258	120
683	259	119
684	259	119
685	260	119
686	260	118
687	260	118
688	260	117
689	261	117
690	261	117
691	261	116
692	262	116
693	262	115
694	262	115
695	263	114
696	263	114
697	263	114
698	264	113
699	264	113
700	264	112
701	265	112
702	265	112
703	265	111
704	265	111
705	266	110
706	266	110
707	266	110
708	267	109
709	267	109
710	267	108
711	267	108
712	268	107
713	268	107
714	268	107
715	269	106
716	269	106
717	269	105
718	269	105
719	270	105
720	270	104
721	270	104
722	271	103
723	271	103
724	271	103
725	271	102
726	272	102
727	272	101
728	273	101
729	273	101
730	274	100
731	274	100
732	274	100
733	275	99
734	275	99
735	275	98
736	275	98
737	276	98
738	276	97
739	276	97
740	276	96
741	277	96
742	277	96
743	277	95
744	278	95
745	278	94
746	278	94
747	279	94
748	279	93
749	279	93
750	279	92
751	280	92
752	280	92
753	280	91
754	281	91
755	281	90
756	281	90
757	282	90
758	282	89
759	283	89
760	283	88
761	283	88
762	284	88
763	284	87
764	284	87
765	284	87
766	285	86
767	285	86
768	285	85
769	286	85
770	286	85
771	286	84
772	286	84
773	287	83
774	287	83
775	288	83
776	288	82
777	288	82
778	288	81
779	289	81
780	289	81
781	289	80
782	290	80
783	290	80
784	290	79
785	291	79
786	291	78
787	291	78
788	292	78
789	292	77
790	292	77
791	293	76
792	293	76
793	293	76
794	293	75
795	294	75
796	294	75
797	294	74
798	295	74
799	295	73
800	295	73
801	296	73
802	296	72
803	296	72
804	296	71
805	297	71
806	297	71
807	297	70
808	298	70
809	298	69
810	298	69
811	298	69
812	299	68
813	299	68
814	299	68
815	300	67
816	300	67
817	300	66
818	300	66
819	301	66
820	301	65
821	301	65
822	302	64
823	302	64
824	302	64
825	302	63
826	303	63
827	303	63
828	304	62
829	304	62
830	304	61
831	305	61
832	305	61
833	305	60
834	306	60
835	306	60
836	306	59
837	307	59
838	307	58
839	307	58
840	307	58
841	308	57
842	308	57
843	308	57
844	309	56
845	309	56
846	309	55
847	309	55
848	310	55
849	310	54
850	310	54
851	311	54
852	311	53
853	311	53
854	312	52
855	312	52
856	312	52
857	313	51
858	313	51
859	313	51
860	313	50
861	314	50
862	314	49
863	314	49
864	314	49
865	315	48
866	315	48
867	315	48
868	316	47
869	316	47
870	316	46
871	316	46
872	317	46
873	317	45
874	317	45
875	318	45
876	318	44
877	318	44
878	319	43
879	319	43
880	319	43
881	320	42
882	320	42
883	320	42
884	321	41
885	321	41
886	321	40
887	322	40
888	322	40
889	322	39
890	323	39
891	323	39
892	323	38
893	323	38
894	324	38
895	324	37
896	324	37
897	325	36
898	325	36
899	325	36
900	326	35
901	326	35
902	326	35
903	327	34
904	327	34
905	327	33
906	327	33
907	328	33
908	328	32
909	328	32
910	329	32
911	329	31
912	329	31
913	330	31
914	330	30
915	330	30
916	330	29
917	331	29
918	331	29
919	331	28
920	332	28
921	332	28
922	332	27
923	332	27
924	333	27
925	333	26
926	333	26
927	334	25
928	334	25
929	335	25
930	335	24
931	335	24
932	336	24
933	336	23
934	336	23
935	337	23
936	337	22
937	337	22
938	338	21
939	338	21
940	338	21
941	339	20
942	339	20
943	339	20
944	340	19
945	340	19
946	340	19
947	341	18
948	341	18
949	341	17
950	342	17
951	342	17
952	342	16
953	342	16
954	343	16
955	343	15
956	343	15
957	344	15
958	344	14
959	344	14
960	344	13
961	345	13
962	345	13
963	345	12
964	346	12
965	346	12
966	346	11
967	347	11
968	347	11
969	347	10
970	347	10
971	348	10
972	348	9
973	348	9
974	349	8
975	349	8
976	349	8
977	350	7
978	350	7
979	350	7
980	351	6
981	351	6
982	351	6
983	352	5
984	352	5
985	352	5
986	353	4
987	353	4
988	354	3
989	354	3
990	354	3
991	354	2
992	355	2
993	355	2
994	356	1
995	356	1
996	356	1
997	357	0
998	357	0
999	357	0
