iter	Passed	Remaining
302	157	362
303	158	361
304	158	360
305	158	359
306	158	358
307	158	357
308	159	355
309	159	354
310	159	353
311	159	352
312	160	351
313	160	350
314	160	349
315	160	347
316	161	346
317	161	345
318	161	344
319	161	343
320	162	342
321	162	341
322	162	340
323	162	339
324	163	338
325	163	337
326	163	336
327	163	335
328	164	334
329	164	333
330	164	332
331	164	331
332	165	330
333	165	329
334	165	328
335	165	327
336	165	326
337	166	325
338	166	324
339	166	323
340	166	322
341	166	321
342	167	320
343	167	319
344	167	318
345	167	317
346	168	316
347	168	315
348	168	314
349	168	313
350	168	312
351	169	311
352	169	310
353	169	309
354	169	308
355	170	307
356	170	306
357	170	305
358	170	304
359	170	303
360	171	303
361	171	302
362	171	301
363	172	300
364	172	299
365	172	299
366	173	298
367	173	297
368	173	296
369	173	296
370	174	295
371	174	294
372	174	293
373	174	292
374	175	291
375	175	290
376	175	290
377	175	289
378	176	288
379	176	287
380	176	286
381	176	286
382	176	285
383	177	284
384	177	283
385	177	282
386	177	281
387	178	280
388	178	280
389	178	279
390	178	278
391	178	277
392	179	276
393	179	275
394	180	276
395	181	276
396	181	275
397	181	274
398	181	273
399	182	273
400	182	272
401	182	271
402	182	271
403	183	270
404	183	269
405	184	269
406	184	268
407	184	267
408	184	266
409	184	265
410	184	265
411	185	264
412	185	263
413	185	262
414	185	261
415	185	261
416	186	260
417	186	259
418	186	258
419	186	257
420	186	257
421	187	256
422	187	255
423	187	254
424	187	254
425	188	253
426	188	252
427	188	251
428	188	250
429	188	250
430	189	249
431	189	248
432	189	248
433	189	247
434	189	246
435	190	245
436	190	245
437	190	244
438	190	243
439	191	243
440	191	242
441	191	241
442	191	241
443	192	240
444	192	239
445	192	239
446	193	238
447	193	238
448	193	237
449	193	236
450	194	236
451	194	235
452	194	234
453	194	234
454	195	233
455	195	232
456	195	232
457	195	231
458	196	231
459	196	230
460	196	229
461	196	229
462	197	228
463	197	227
464	197	227
465	197	226
466	197	225
467	198	225
468	198	224
469	198	223
470	198	223
471	198	222
472	199	221
473	199	221
474	199	220
475	199	219
476	199	219
477	200	218
478	200	217
479	200	217
480	200	216
481	200	215
482	201	215
483	201	214
484	201	214
485	201	213
486	201	212
487	202	212
488	202	211
489	202	210
490	202	210
491	202	209
492	203	208
493	203	208
494	203	207
495	203	207
496	204	206
497	204	205
498	204	205
499	204	204
500	204	204
501	205	203
502	205	202
503	205	202
504	205	201
505	205	201
506	206	200
507	206	199
508	206	199
509	206	198
510	207	198
511	207	197
512	207	197
513	207	196
514	208	195
515	208	195
516	208	194
517	208	194
518	209	193
519	209	193
520	209	192
521	209	192
522	209	191
523	210	190
524	210	190
525	210	189
526	210	189
527	210	188
528	211	188
529	211	187
530	211	186
531	211	186
532	212	185
533	212	185
534	212	184
535	212	184
536	212	183
537	213	182
538	213	182
539	213	181
540	213	181
541	213	180
542	214	180
543	214	179
544	214	179
545	214	178
546	214	178
547	215	177
548	215	176
549	215	176
550	215	175
551	215	175
552	216	174
553	216	174
554	216	173
555	216	173
556	216	172
557	217	172
558	217	171
559	217	170
560	217	170
561	217	169
562	218	169
563	218	168
564	218	168
565	218	167
566	219	167
567	219	166
568	219	166
569	219	165
570	220	165
571	220	164
572	220	164
573	220	163
574	221	163
575	221	162
576	221	162
577	221	161
578	221	161
579	222	160
580	222	160
581	222	159
582	222	159
583	223	158
584	223	158
585	223	157
586	224	158
587	224	157
588	225	157
589	225	156
590	225	156
591	226	155
592	226	155
593	226	154
594	226	154
595	226	153
596	227	153
597	227	152
598	227	152
599	228	152
600	228	151
601	228	151
602	228	150
603	229	150
604	229	149
605	229	149
606	229	148
607	230	148
608	230	147
609	230	147
610	231	147
611	231	146
612	231	146
613	231	145
614	232	145
615	232	144
616	232	144
617	233	144
618	233	143
619	233	143
620	233	142
621	234	142
622	234	141
623	234	141
624	234	140
625	234	140
626	235	139
627	235	139
628	235	138
629	235	138
630	235	137
631	236	137
632	236	137
633	236	136
634	236	136
635	236	135
636	237	135
637	237	134
638	237	134
639	237	133
640	237	133
641	238	132
642	238	132
643	238	132
644	239	131
645	239	131
646	239	130
647	239	130
648	240	129
649	240	129
650	240	128
651	240	128
652	240	128
653	241	127
654	241	127
655	241	126
656	241	126
657	241	125
658	242	125
659	242	124
660	242	124
661	242	123
662	243	123
663	243	123
664	243	122
665	243	122
666	243	121
667	244	121
668	244	120
669	244	120
670	244	120
671	244	119
672	245	119
673	245	118
674	245	118
675	245	117
676	245	117
677	246	116
678	246	116
679	246	116
680	246	115
681	246	115
682	247	114
683	247	114
684	247	113
685	247	113
686	247	112
687	248	112
688	248	112
689	248	111
690	248	111
691	248	110
692	249	110
693	249	109
694	249	109
695	249	109
696	249	108
697	250	108
698	250	107
699	250	107
700	250	106
701	250	106
702	251	106
703	251	105
704	251	105
705	251	104
706	251	104
707	252	103
708	252	103
709	252	103
710	252	102
711	253	102
712	253	101
713	253	101
714	253	101
715	254	100
716	254	100
717	254	99
718	254	99
719	255	99
720	255	98
721	255	98
722	255	97
723	255	97
724	256	97
725	256	96
726	256	96
727	256	95
728	256	95
729	257	95
730	257	94
731	257	94
732	257	93
733	257	93
734	258	93
735	258	92
736	258	92
737	258	91
738	259	91
739	259	91
740	259	90
741	259	90
742	259	89
743	260	89
744	260	89
745	260	88
746	260	88
747	260	87
748	261	87
749	261	87
750	261	86
751	261	86
752	262	85
753	262	85
754	262	85
755	262	84
756	262	84
757	263	84
758	263	83
759	263	83
760	263	82
761	264	82
762	264	82
763	264	81
764	264	81
765	264	80
766	265	80
767	265	80
768	265	79
769	265	79
770	266	79
771	266	78
772	266	78
773	266	77
774	266	77
775	267	77
776	267	76
777	267	76
778	267	75
779	268	75
780	268	75
781	269	74
782	269	74
783	269	74
784	269	73
785	269	73
786	270	73
787	270	72
788	270	72
789	270	71
790	271	71
791	271	71
792	271	70
793	271	70
794	272	70
795	272	69
796	272	69
797	272	69
798	273	68
799	273	68
800	273	67
801	273	67
802	273	67
803	274	66
804	274	66
805	274	66
806	274	65
807	274	65
808	275	64
809	275	64
810	275	64
811	275	63
812	275	63
813	276	63
814	276	62
815	276	62
816	276	61
817	277	61
818	277	61
819	277	60
820	277	60
821	277	60
822	278	59
823	278	59
824	278	59
825	278	58
826	278	58
827	279	57
828	279	57
829	279	57
830	279	56
831	279	56
832	280	56
833	280	55
834	280	55
835	280	55
836	280	54
837	280	54
838	281	53
839	281	53
840	281	53
841	281	52
842	282	52
843	282	52
844	282	51
845	282	51
846	282	51
847	283	50
848	283	50
849	283	50
850	283	49
851	284	49
852	284	49
853	284	48
854	284	48
855	285	47
856	285	47
857	285	47
858	285	46
859	285	46
860	286	46
861	286	45
862	286	45
863	286	45
864	287	44
865	287	44
866	287	44
867	287	43
868	287	43
869	288	43
870	288	42
871	288	42
872	288	42
873	289	41
874	289	41
875	289	40
876	289	40
877	289	40
878	290	39
879	290	39
880	290	39
881	290	38
882	290	38
883	291	38
884	291	37
885	291	37
886	291	37
887	291	36
888	292	36
889	292	36
890	292	35
891	292	35
892	292	35
893	293	34
894	293	34
895	293	34
896	293	33
897	293	33
898	294	33
899	294	32
900	294	32
901	294	32
902	294	31
903	295	31
904	295	31
905	295	30
906	295	30
907	295	29
908	296	29
909	296	29
910	296	28
911	296	28
912	297	28
913	297	27
914	297	27
915	297	27
916	298	26
917	298	26
918	298	26
919	298	25
920	298	25
921	299	25
922	299	24
923	299	24
924	299	24
925	299	23
926	300	23
927	300	23
928	300	22
929	300	22
930	301	22
931	301	21
932	301	21
933	301	21
934	301	20
935	302	20
936	302	20
937	302	20
938	302	19
939	303	19
940	303	19
941	303	18
942	303	18
943	303	18
944	304	17
945	304	17
946	304	17
947	304	16
948	305	16
949	305	16
950	305	15
951	305	15
952	305	15
953	306	14
954	306	14
955	306	14
956	306	13
957	306	13
958	307	13
959	307	12
960	307	12
961	307	12
962	308	11
963	308	11
964	308	11
965	308	10
966	308	10
967	309	10
968	309	9
969	309	9
970	309	9
971	309	8
972	309	8
973	310	8
974	310	7
975	310	7
976	310	7
977	310	6
978	311	6
979	311	6
980	311	6
981	311	5
982	311	5
983	312	5
984	312	4
985	312	4
986	312	4
987	313	3
988	313	3
989	313	3
990	313	2
991	314	2
992	314	2
993	314	1
994	314	1
995	315	1
996	315	0
997	315	0
998	315	0
999	316	0
