iter	RMSE
360	4472.219189
361	4470.290065
362	4468.9562
363	4466.778489
364	4465.402982
365	4464.000331
366	4462.246871
367	4460.773343
368	4458.766207
369	4457.564239
370	4455.860994
371	4453.912936
372	4452.751011
373	4451.225512
374	4449.683436
375	4447.783793
376	4446.06862
377	4444.54884
378	4442.920863
379	4441.596089
380	4440.103073
381	4438.559096
382	4437.133621
383	4435.98022
384	4434.481865
385	4433.464372
386	4432.195819
387	4431.258175
388	4429.959908
389	4428.394515
390	4427.121487
391	4425.982968
392	4424.962303
393	4423.844052
394	4422.113419
395	4420.985351
396	4419.760185
397	4418.307888
398	4417.173134
399	4416.145776
400	4415.118097
401	4413.983032
402	4412.691702
403	4411.14802
404	4410.073086
405	4408.821841
406	4407.467992
407	4406.442802
408	4405.774398
409	4405.020807
410	4403.713956
411	4402.384475
412	4401.407697
413	4400.35897
414	4399.287951
415	4397.9453
416	4396.792924
417	4395.7038
418	4394.785523
419	4393.237492
420	4392.035032
421	4390.929576
422	4389.990402
423	4388.649534
424	4387.482345
425	4386.489927
426	4385.78937
427	4384.727154
428	4383.511407
429	4382.789488
430	4382.286638
431	4381.209452
432	4380.682038
433	4379.784614
434	4379.370918
435	4378.525119
436	4377.827532
437	4376.504945
438	4375.720803
439	4374.889979
440	4374.087993
441	4373.413166
442	4372.185805
443	4371.472575
444	4370.595902
445	4369.837591
446	4368.402062
447	4367.384407
448	4366.681949
449	4365.763704
450	4364.827987
451	4364.336553
452	4363.282844
453	4362.423807
454	4361.334573
455	4360.358351
456	4359.31279
457	4358.348559
458	4357.597119
459	4356.225269
460	4354.879678
461	4353.599428
462	4352.647761
463	4351.854182
464	4351.237597
465	4350.398214
466	4349.928457
467	4349.050583
468	4348.004285
469	4347.26479
470	4346.592213
471	4345.519008
472	4344.468592
473	4343.748905
474	4342.915565
475	4341.497276
476	4340.260932
477	4339.031681
478	4338.003671
479	4337.151699
480	4336.283195
481	4335.540037
482	4334.438863
483	4333.57371
484	4332.675029
485	4331.979231
486	4331.455934
487	4330.299327
488	4329.7776
489	4328.428544
490	4327.267583
491	4325.875981
492	4324.810882
493	4324.186142
494	4323.559897
495	4322.90296
496	4322.236772
497	4321.808113
498	4320.952199
499	4320.00734
500	4319.37439
501	4318.797819
502	4318.01996
503	4317.401812
504	4316.793291
505	4316.308427
506	4315.500854
507	4314.982946
508	4314.5135
509	4313.609173
510	4313.363547
511	4312.873874
512	4312.357172
513	4311.786766
514	4310.910625
515	4310.489886
516	4309.696205
517	4308.548463
518	4307.856466
519	4307.458302
520	4306.944614
521	4306.356999
522	4305.916107
523	4305.184121
524	4304.558695
525	4304.051045
526	4303.536793
527	4302.919958
528	4302.457311
529	4301.810268
530	4301.156354
531	4300.226314
532	4299.525886
533	4299.02104
534	4298.04581
535	4297.718487
536	4297.197206
537	4297.012399
538	4296.571171
539	4295.44833
540	4294.921417
541	4294.185991
542	4292.894716
543	4292.121167
544	4291.603329
545	4290.601008
546	4290.231474
547	4289.784446
548	4289.064883
549	4288.339725
550	4287.801579
551	4287.273641
552	4286.764989
553	4286.417175
554	4285.911614
555	4285.236301
556	4284.313492
557	4283.845972
558	4283.260801
559	4282.882764
560	4282.292079
561	4281.851809
562	4281.384297
563	4280.655901
564	4280.398318
565	4279.467465
566	4278.965881
567	4278.496556
568	4277.653868
569	4277.182419
570	4276.013459
571	4275.351965
572	4274.84439
573	4274.416223
574	4273.826914
575	4273.237639
576	4272.701001
577	4272.23681
578	4271.792118
579	4271.211052
580	4270.814493
581	4270.366914
582	4269.783076
583	4269.235917
584	4268.663776
585	4268.217508
586	4267.696593
587	4267.118319
588	4266.476553
589	4266.081168
590	4265.144073
591	4264.458647
592	4264.356107
593	4263.772579
594	4263.511177
595	4262.782248
596	4261.71851
597	4261.198528
598	4260.356222
599	4259.91994
600	4259.424718
601	4259.055658
602	4258.411049
603	4258.021362
604	4257.479895
605	4257.147634
606	4256.180322
607	4255.848285
608	4255.338003
609	4254.263734
610	4253.464684
611	4253.019986
612	4252.494374
613	4252.356241
614	4251.72029
615	4251.252144
616	4250.754421
617	4250.159146
618	4249.697396
619	4248.584959
620	4247.657341
621	4247.382285
622	4246.666077
623	4245.962897
624	4245.517384
625	4245.101181
626	4244.658478
627	4244.196016
628	4243.626692
629	4243.265339
630	4242.947371
631	4242.629838
632	4241.498983
633	4240.337643
634	4240.139863
635	4239.424791
636	4238.597993
637	4238.005178
638	4237.414567
639	4236.876329
640	4236.38589
641	4235.544867
642	4235.242512
643	4234.850487
644	4234.039761
645	4233.492786
646	4233.284795
647	4232.511438
648	4231.655789
649	4231.318301
650	4230.949637
651	4230.440308
652	4229.972225
653	4229.48894
654	4229.091067
655	4228.533966
656	4228.181878
657	4227.94325
658	4227.600281
659	4227.253088
660	4226.801969
661	4226.461992
662	4226.161297
663	4225.310134
664	4224.701164
665	4224.381104
666	4224.140607
667	4223.765632
668	4223.428442
669	4222.900431
670	4222.063897
671	4221.609364
672	4221.153941
673	4220.024963
674	4219.777399
675	4219.228396
676	4218.790532
677	4218.396609
678	4217.691116
679	4217.411362
680	4216.162316
681	4215.784138
682	4215.486148
683	4214.982928
684	4214.618727
685	4213.642995
686	4213.191976
687	4212.75755
688	4212.444616
689	4212.099761
690	4211.723415
691	4211.331011
692	4210.578386
693	4210.198925
694	4209.686134
695	4209.499927
696	4208.879265
697	4208.54164
698	4208.056311
699	4207.644047
700	4206.810779
701	4206.402719
702	4205.932668
703	4205.38877
704	4204.219024
705	4203.839642
706	4203.668037
707	4203.093296
708	4202.936632
709	4202.257987
710	4201.883789
711	4201.579341
712	4201.107521
713	4200.791633
714	4199.657866
715	4199.335374
716	4198.889231
717	4198.527645
718	4197.874072
719	4196.937192
720	4196.522246
721	4196.192523
722	4195.8756
723	4194.95617
724	4194.4944
725	4194.112013
726	4193.75195
727	4193.064787
728	4192.356364
729	4191.802625
730	4191.399501
731	4191.144054
732	4190.81424
733	4190.550046
734	4189.920868
735	4188.713875
736	4188.387094
737	4187.961771
738	4187.574702
739	4187.115151
740	4186.760762
741	4186.073974
742	4185.581212
743	4184.786704
744	4184.083201
745	4183.774954
746	4183.319384
747	4183.063661
748	4182.216651
749	4181.674482
750	4181.365394
751	4180.744018
752	4179.9858
753	4179.333563
754	4178.935461
755	4178.624953
756	4178.204412
757	4177.943065
758	4177.385733
759	4177.061332
760	4176.791759
761	4176.265342
762	4175.655828
763	4175.066354
764	4174.649725
765	4174.227216
766	4173.682997
767	4172.773876
768	4172.64133
769	4172.194814
770	4171.572845
771	4171.051139
772	4170.814277
773	4170.560222
774	4170.253549
775	4169.616379
776	4169.340147
777	4169.149397
778	4168.821808
779	4168.429927
780	4168.042266
781	4167.565279
782	4167.501436
783	4167.285282
784	4167.102548
785	4166.226673
786	4165.558207
787	4164.928395
788	4164.131901
789	4163.918452
790	4162.848663
791	4162.429061
792	4162.358469
793	4161.205514
794	4160.881608
795	4160.388124
796	4160.100895
797	4159.766139
798	4159.447352
799	4159.130283
800	4158.797391
801	4158.091095
802	4157.735148
803	4157.290182
804	4156.534181
805	4155.941602
806	4155.530496
807	4155.299315
808	4154.398634
809	4154.191455
810	4153.877728
811	4153.570546
812	4153.284672
813	4152.48431
814	4151.854664
815	4150.814224
816	4150.423895
817	4150.156488
818	4149.647627
819	4149.319053
820	4148.866995
821	4147.701641
822	4147.363292
823	4146.421284
824	4146.250265
825	4145.486889
826	4145.286509
827	4144.886112
828	4144.668887
829	4144.120228
830	4144.075729
831	4143.976957
832	4143.578811
833	4143.217604
834	4143.166754
835	4143.030106
836	4142.839103
837	4142.569664
838	4141.859898
839	4141.512066
840	4140.95943
841	4140.627088
842	4140.407852
843	4140.14779
844	4139.897756
845	4139.267414
846	4138.919494
847	4138.369915
848	4138.099132
849	4137.442197
850	4137.297496
851	4137.04034
852	4136.822895
853	4136.530991
854	4136.061177
855	4135.590299
856	4135.030951
857	4134.870217
858	4134.379869
859	4134.098433
860	4133.601238
861	4133.318858
862	4133.00503
863	4132.742578
864	4132.097109
865	4132.040228
866	4131.890077
867	4131.111448
868	4130.999017
869	4130.66684
870	4130.382795
871	4130.02331
872	4129.839832
873	4129.631653
874	4129.005884
875	4128.677397
876	4128.628607
877	4128.498511
878	4128.253438
879	4127.794975
880	4127.654344
881	4127.157672
882	4126.745014
883	4126.362914
884	4126.323521
885	4126.267309
886	4126.002327
887	4125.536677
888	4125.090409
889	4124.600819
890	4124.465947
891	4124.427797
892	4123.915963
893	4123.776946
894	4123.470718
895	4123.434155
896	4122.962278
897	4122.625358
898	4122.266851
899	4121.569016
900	4120.666123
901	4119.591147
902	4119.455444
903	4118.872829
904	4118.539404
905	4118.266653
906	4117.779497
907	4117.276788
908	4116.323575
909	4116.050331
910	4115.490595
911	4114.588797
912	4114.404212
913	4114.215022
914	4114.007642
915	4113.63172
916	4113.509816
917	4113.083507
918	4112.850604
919	4112.737247
920	4112.612544
921	4112.453987
922	4112.406286
923	4112.239857
924	4111.937307
925	4111.895787
926	4111.657142
927	4111.365224
928	4110.74164
929	4110.609479
930	4109.920247
931	4109.655155
932	4109.491683
933	4109.362128
934	4109.326388
935	4109.100381
936	4109.065114
937	4108.405112
938	4107.892543
939	4107.630247
940	4106.996339
941	4106.7594
942	4106.293118
943	4106.263174
944	4105.947362
945	4105.063193
946	4104.525186
947	4103.918529
948	4103.552143
949	4103.010402
950	4102.659895
951	4102.170626
952	4101.876812
953	4101.745728
954	4101.677811
955	4101.334721
956	4101.038684
957	4100.586543
958	4100.292108
959	4099.804133
960	4099.637462
961	4099.327369
962	4099.291015
963	4099.046128
964	4098.601263
965	4098.417933
966	4098.244864
967	4098.117274
968	4097.533247
969	4097.500872
970	4096.475067
971	4095.897483
972	4095.582758
973	4095.422513
974	4095.288877
975	4095.19063
976	4095.050239
977	4094.788769
978	4094.253738
979	4094.056179
980	4094.023302
981	4093.781781
982	4093.611091
983	4093.438081
984	4092.742972
985	4092.632447
986	4092.448992
987	4092.196619
988	4092.014042
989	4091.884232
990	4091.643685
991	4091.071778
992	4090.95285
993	4090.917961
994	4090.634949
995	4090.549384
996	4089.996474
997	4089.769584
998	4089.604076
999	4089.470086
